ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
10000092,HY189866,03/18/2015 07:44:00 PM,047XX W OHIO ST,041A,BATTERY,AGGRAVATED: HANDGUN,STREET,false,false,1111.00,11.00,28.00,25,04B,1144606,1903566,2015,02/10/2018 15:50,41.89139886,-87.74438457,"(41.891398861, -87.744384567)"
10000094,HY190059,03/18/2015 11:00:00 PM,066XX S MARSHFIELD AVE,4625,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,false,725.00,7.00,15.00,67,26,1166468,1860715,2015,02/10/2018 15:50,41.77337153,-87.66531947,"(41.773371528, -87.665319468)"
10000095,HY190052,03/18/2015 10:45:00 PM,044XX S LAKE PARK AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,222.00,2.00,4.00,39,08B,1185075,1875622,2015,02/10/2018 15:50,41.81386068,-87.59664284,"(41.81386068, -87.596642837)"
10000096,HY190054,03/18/2015 10:30:00 PM,051XX S MICHIGAN AVE,460,BATTERY,SIMPLE,APARTMENT,false,false,225.00,2.00,3.00,40,08B,1178033,1870804,2015,02/10/2018 15:50,41.80080242,-87.62261934,"(41.800802415, -87.622619343)"
10000097,HY189976,03/18/2015 09:00:00 PM,047XX W ADAMS ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,false,false,1113.00,11.00,28.00,25,3,1144920,1898709,2015,02/10/2018 15:50,41.87806476,-87.74335401,"(41.878064761, -87.743354013)"
10000098,HY190032,03/18/2015 10:00:00 PM,049XX S DREXEL BLVD,460,BATTERY,SIMPLE,APARTMENT,false,false,223.00,2.00,4.00,39,08B,1183018,1872537,2015,02/10/2018 15:50,41.80544335,-87.60428398,"(41.805443345, -87.604283976)"
10000099,HY190047,03/18/2015 11:00:00 PM,070XX S MORGAN ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,733.00,7.00,17.00,68,08B,1170859,1858210,2015,02/10/2018 15:50,41.76640278,-87.64929612,"(41.766402779, -87.649296123)"
10000100,HY189988,03/18/2015 09:35:00 PM,042XX S PRAIRIE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,213.00,2.00,3.00,38,08B,1178746,1876914,2015,02/10/2018 15:50,41.81755258,-87.61981852,"(41.817552577, -87.619818523)"
10000101,HY190020,03/18/2015 10:09:00 PM,036XX S WOLCOTT AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,false,912.00,9.00,11.00,59,18,1164279,1880656,2015,02/10/2018 15:50,41.82813843,-87.67278211,"(41.828138428, -87.672782106)"
10000104,HY189964,03/18/2015 09:25:00 PM,097XX S PRAIRIE AVE,460,BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,false,false,511.00,5.00,6.00,49,08B,1179637,1840444,2015,02/10/2018 15:50,41.71745472,-87.61766326,"(41.71745472, -87.617663257)"
10000105,HY189984,03/18/2015 09:30:00 PM,130XX S DR MARTIN LUTHER KING JR DR,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),false,false,533.00,5.00,9.00,54,14,1180907,1818839,2015,02/10/2018 15:50,41.65813849,-87.61367286,"(41.658138493, -87.613672862)"
10000108,HY189719,03/15/2015 04:10:00 PM,078XX S VINCENNES AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,CTA GARAGE / OTHER PROPERTY,false,true,623.00,6.00,17.00,69,26,1175130,1853144,2015,02/10/2018 15:50,41.7524068,-87.63379238,"(41.752406801, -87.633792381)"
10000109,HY189966,03/18/2015 09:14:00 PM,086XX S EXCHANGE AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,DRIVEWAY - RESIDENTIAL,true,false,423.00,4.00,10.00,46,15,1197309,1848290,2015,02/10/2018 15:50,41.73856347,-87.55267859,"(41.738563465, -87.552678593)"
10000110,HY190056,03/18/2015 10:50:00 PM,014XX S ASHLAND AVE,460,BATTERY,SIMPLE,SIDEWALK,false,false,1233.00,12.00,2.00,28,08B,1165950,1893388,2015,02/10/2018 15:50,41.86304084,-87.66628856,"(41.86304084, -87.666288555)"
10000111,HY190019,03/18/2015 10:31:00 PM,051XX W CHICAGO AVE,860,THEFT,RETAIL THEFT,GAS STATION,true,false,1531.00,15.00,37.00,25,6,1141741,1904839,2015,02/10/2018 15:50,41.89494561,-87.75487498,"(41.894945606, -87.754874977)"
10000112,HY189725,03/18/2015 12:55:00 PM,077XX S KINGSTON AVE,610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,421.00,4.00,7.00,43,5,1194535,1854110,2015,02/10/2018 15:50,41.75460262,-87.56265074,"(41.754602618, -87.562650741)"
10000114,HY190071,03/18/2015 08:00:00 PM,024XX W NORTH AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER,false,false,1423.00,14.00,1.00,24,7,1159959,1910569,2015,02/10/2018 15:50,41.91031265,-87.68780649,"(41.910312648, -87.687806494)"
10000115,HY190036,03/18/2015 09:00:00 PM,069XX S LOOMIS BLVD,890,THEFT,FROM BUILDING,GROCERY FOOD STORE,false,false,734.00,7.00,17.00,67,6,1168192,1858832,2015,02/10/2018 15:50,41.76816741,-87.6590538,"(41.768167414, -87.659053795)"
10000116,HY190063,03/18/2015 10:56:00 PM,105XX S LAFAYETTE AVE,470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,ALLEY,true,false,512.00,5.00,34.00,49,24,1177790,1835106,2015,02/10/2018 15:50,41.70284845,-87.62458893,"(41.70284845, -87.624588931)"
10000117,HY190068,03/18/2015 10:45:00 PM,087XX S KIMBARK AVE,890,THEFT,FROM BUILDING,BAR OR TAVERN,false,false,412.00,4.00,8.00,48,6,1186312,1847473,2015,02/10/2018 15:50,41.73658821,-87.59299436,"(41.736588206, -87.59299436)"
10000118,HY190031,03/18/2015 10:00:00 PM,075XX S STONY ISLAND AVE,860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,false,411.00,4.00,5.00,43,6,1188123,1855151,2015,02/10/2018 15:50,41.75761443,-87.58611527,"(41.757614433, -87.586115266)"
10581023,HZ329792,09/01/2014 8:00,0000X E LAKE ST,1140,DECEPTIVE PRACTICE,EMBEZZLEMENT,OTHER,true,false,111.00,1.00,42.00,32,12,,,2014,03/01/2018 15:52,,,
10000119,HY190072,03/18/2015 11:55:00 PM,054XX N KENMORE AVE,320,ROBBERY,STRONGARM - NO WEAPON,OTHER,false,false,2023.00,20.00,48.00,77,3,1168270,1936260,2015,02/10/2018 15:50,41.98063416,-87.65653,"(41.980634157, -87.656529996)"
10000120,HY190073,03/18/2015 11:40:00 PM,078XX S CREGIER AVE,430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,false,false,414.00,4.00,8.00,43,04B,1189564,1853354,2015,02/10/2018 15:50,41.75264884,-87.58089187,"(41.752648838, -87.580891872)"
10000123,HY189969,03/18/2015 09:44:00 PM,0000X N CENTRAL AVE,141A,WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,VEHICLE NON-COMMERCIAL,true,false,1513.00,15.00,29.00,25,15,1139051,1899715,2015,02/10/2018 15:50,41.88093404,-87.76487944,"(41.880934043, -87.764879438)"
10000124,HY190060,03/18/2015 11:30:00 PM,024XX S BELL AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,1034.00,10.00,25.00,31,08B,1161687,1887883,2015,02/10/2018 15:50,41.8480244,-87.68209088,"(41.848024395, -87.682090877)"
10000126,HY190035,03/18/2015 10:45:00 PM,003XX E 59TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,232.00,2.00,20.00,40,08B,1179208,1865959,2015,02/10/2018 15:50,41.78748054,-87.61845802,"(41.787480544, -87.618458018)"
10000127,HY190027,03/18/2015 10:33:00 PM,091XX S RACINE AVE,560,ASSAULT,SIMPLE,RESIDENCE,false,false,2222.00,22.00,21.00,73,08A,1169928,1844242,2015,02/10/2018 15:50,41.72809296,-87.65311332,"(41.72809296, -87.653113317)"
10000129,HY190096,03/19/2015 01:20:00 AM,078XX S EMERALD AVE,460,BATTERY,SIMPLE,APARTMENT,false,false,621.00,6.00,17.00,71,08B,1172661,1852870,2015,02/10/2018 15:50,41.75170964,-87.64284824,"(41.751709641, -87.642848244)"
10000130,HY190003,03/18/2015 09:59:00 PM,086XX S CARPENTER ST,041A,BATTERY,AGGRAVATED: HANDGUN,RESIDENCE PORCH/HALLWAY,false,false,613.00,6.00,21.00,71,04B,1170826,1847542,2015,02/10/2018 15:50,41.7371291,-87.64972776,"(41.737129104, -87.649727762)"
10000131,HY190101,03/19/2015 01:28:00 AM,022XX E 103RD ST,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,PARKING LOT/GARAGE(NON.RESID.),true,false,434.00,4.00,10.00,51,26,1192874,1837123,2015,02/10/2018 15:50,41.70802939,-87.56929028,"(41.708029389, -87.569290282)"
10000133,HY190085,03/19/2015 12:05:00 AM,057XX S WESTERN AVE,312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,false,false,824.00,8.00,16.00,63,3,1161348,1866644,2015,02/10/2018 15:50,41.78974911,-87.68392414,"(41.789749112, -87.683924139)"
10000134,HY190091,03/19/2015 12:35:00 AM,041XX W BELMONT AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,FACTORY/MANUFACTURING BUILDING,true,false,1731.00,17.00,31.00,16,14,1148335,1920959,2015,02/10/2018 15:50,41.93905588,-87.7302404,"(41.939055884, -87.730240399)"
10000135,HY190087,03/19/2015 12:30:00 AM,119XX S HALSTED ST,320,ROBBERY,STRONGARM - NO WEAPON,CTA BUS STOP,false,false,524.00,5.00,34.00,53,3,1173139,1825780,2015,02/10/2018 15:50,41.67736022,-87.64189382,"(41.67736022, -87.641893815)"
10000137,HY190051,03/18/2015 10:45:00 PM,064XX S EVANS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,false,312.00,3.00,20.00,42,14,1182328,1862419,2015,02/10/2018 15:50,41.7776947,-87.60712805,"(41.777694703, -87.607128049)"
10000138,HY190094,03/19/2015 12:50:00 AM,022XX S PRINCETON AVE,420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,false,false,914.00,9.00,25.00,34,04B,1174557,1889682,2015,02/10/2018 15:50,41.85268345,-87.63480401,"(41.852683454, -87.634804012)"
10000139,HY190098,03/19/2015 01:15:00 AM,035XX W CERMAK RD,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,false,1024.00,10.00,22.00,30,18,1153173,1889153,2015,02/10/2018 15:50,41.85168235,-87.71330413,"(41.85168235, -87.713304129)"
10000142,HY190058,03/18/2015 11:35:00 PM,095XX S MERRION AVE,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,false,false,431.00,4.00,7.00,51,2,1192651,1842233,2015,02/10/2018 15:50,41.72205717,-87.56994099,"(41.722057171, -87.569940988)"
10000143,HY190100,03/19/2015 02:00:00 AM,066XX S ELLIS AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,321.00,3.00,5.00,42,08B,1184029,1861269,2015,02/10/2018 15:50,41.77449941,-87.60092814,"(41.774499411, -87.600928136)"
10000145,HY190099,03/19/2015 01:19:00 AM,080XX S NORMAL AVE,3760,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING SERVICE,SIDEWALK,true,false,621.00,6.00,21.00,44,24,1174359,1851606,2015,02/10/2018 15:50,41.7482035,-87.63666339,"(41.748203504, -87.636663391)"
10000146,HY190103,03/19/2015 01:50:00 AM,075XX S DOBSON AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,false,false,624.00,6.00,8.00,69,3,1184528,1855208,2015,02/10/2018 15:50,41.75785578,-87.59928852,"(41.757855777, -87.599288522)"
10000147,HY190102,03/19/2015 01:00:00 AM,078XX S EXCHANGE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,421.00,4.00,7.00,43,08B,1197041,1853462,2015,02/10/2018 15:50,41.75276249,-87.55348873,"(41.752762491, -87.553488733)"
10000148,HY190122,03/19/2015 02:45:00 AM,001XX S SPRINGFIELD AVE,2170,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,STREET,true,false,1122.00,11.00,28.00,26,18,1150409,1899258,2015,02/10/2018 15:50,41.87946597,-87.72318519,"(41.87946597, -87.72318519)"
10000149,HY190082,03/19/2015 12:15:00 AM,019XX N HOYNE AVE,460,BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,false,false,1434.00,14.00,32.00,22,08B,1162044,1913082,2015,02/10/2018 15:50,41.91716518,-87.6800767,"(41.917165184, -87.680076699)"
10000151,HY190115,03/19/2015 02:26:00 AM,029XX N DAWSON AVE,1020,ARSON,BY FIRE,VEHICLE NON-COMMERCIAL,false,false,1412.00,14.00,35.00,21,9,1153483,1919503,2015,02/10/2018 15:50,41.93495957,-87.71135886,"(41.934959567, -87.711358856)"
10000153,HY189345,03/18/2015 12:20:00 PM,091XX S UNIVERSITY AVE,483,BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",true,false,413.00,4.00,8.00,47,04B,1185475,1844606,2015,02/10/2018 15:50,41.72874056,-87.59615078,"(41.728740563, -87.596150779)"
10000155,HY190125,03/19/2015 02:30:00 AM,008XX E 65TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,312.00,3.00,20.00,42,08B,1183157,1862099,2015,02/10/2018 15:50,41.77679734,-87.60409891,"(41.776797342, -87.604098905)"
10000158,HY190061,03/18/2015 11:20:00 PM,060XX S AUSTIN AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,false,false,812.00,8.00,23.00,64,14,1137437,1863806,2015,02/10/2018 15:50,41.7824233,-87.77166814,"(41.782423303, -87.771668137)"
10000159,HY190043,03/18/2015 11:00:00 PM,057XX N KENMORE AVE,041A,BATTERY,AGGRAVATED: HANDGUN,STREET,false,false,2022.00,20.00,48.00,77,04B,1168207,1938358,2015,02/10/2018 15:50,41.98639249,-87.65670073,"(41.986392486, -87.656700734)"
10000160,HY190116,03/18/2015 03:00:00 PM,068XX S DANTE AVE,430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,false,false,332.00,3.00,5.00,43,04B,1187137,1860030,2015,02/10/2018 15:50,41.77102629,-87.58957417,"(41.771026291, -87.589574167)"
10000161,HY190135,03/18/2015 04:00:00 AM,066XX S JEFFERY DR,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,331.00,3.00,5.00,42,7,1190931,1861403,2015,02/10/2018 15:50,41.77470303,-87.57562264,"(41.774703033, -87.575622642)"
10000163,HY190083,03/18/2015 11:46:00 PM,083XX S STONY ISLAND AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,false,412.00,4.00,8.00,45,18,1188253,1850180,2015,02/10/2018 15:50,41.74397044,-87.58579712,"(41.743970443, -87.585797123)"
10000164,HY190123,03/19/2015 02:55:00 AM,031XX W 44TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,false,false,922.00,9.00,14.00,58,14,1156338,1875302,2015,02/10/2018 15:50,41.81361022,-87.70206131,"(41.813610224, -87.702061305)"
10000166,HY190133,03/19/2015 03:00:00 AM,014XX E 70TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,332.00,3.00,5.00,43,08B,1186981,1858867,2015,02/10/2018 15:50,41.76783862,-87.59018283,"(41.767838617, -87.590182832)"
10000169,HY190064,03/12/2015 10:00,007XX N CENTRAL AVE,560,ASSAULT,SIMPLE,APARTMENT,false,false,1524.00,15.00,37.00,25,08A,1138890,1904410,2015,02/10/2018 15:50,41.89382065,-87.76535652,"(41.893820645, -87.765356519)"
10000170,HY190136,03/19/2015 03:51:00 AM,002XX N MAYFIELD AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,true,1512.00,15.00,29.00,25,08B,1137120,1901058,2015,02/10/2018 15:50,41.88465429,-87.77193779,"(41.884654292, -87.771937787)"
10000171,HY190088,03/18/2015 02:30:00 PM,020XX N CLARK ST,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,OTHER,false,false,1814.00,18.00,43.00,7,2,1173852,1913957,2015,02/10/2018 15:50,41.91931122,-87.63666824,"(41.919311217, -87.636668238)"
10000172,HY190131,03/19/2015 01:30:00 AM,072XX S CONSTANCE AVE,610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,324.00,3.00,5.00,43,5,1189623,1857463,2015,02/10/2018 15:50,41.76392288,-87.5805439,"(41.763922875, -87.5805439)"
10000173,HY190120,03/19/2015 02:35:00 AM,075XX S DANTE AVE,520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,true,false,411.00,4.00,5.00,43,04A,1187181,1855264,2015,02/10/2018 15:50,41.75794692,-87.58956394,"(41.757946916, -87.589563944)"
10000176,HY190142,03/19/2015 04:00:00 AM,069XX W ARCHER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,DRUG STORE,false,false,811.00,8.00,23.00,56,14,1131121,1867291,2015,02/10/2018 15:50,41.79209768,-87.79474491,"(41.79209768, -87.794744914)"
10000178,HY190144,03/19/2015 03:34:00 AM,009XX W 75TH ST,502R,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,VEHICLE NON-COMMERCIAL,true,false,733.00,7.00,17.00,68,26,1171162,1855268,2015,02/10/2018 15:50,41.75832294,-87.6482714,"(41.758322944, -87.648271397)"
10000179,HY190111,03/19/2015 02:05:00 AM,051XX W CHICAGO AVE,460,BATTERY,SIMPLE,GAS STATION,true,false,1531.00,15.00,37.00,25,08B,1141741,1904839,2015,02/10/2018 15:50,41.89494561,-87.75487498,"(41.894945606, -87.754874977)"
10000180,HY190143,03/19/2015 04:29:00 AM,044XX N MILWAUKEE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,false,false,1623.00,16.00,45.00,15,14,1141634,1928858,2015,02/10/2018 15:50,41.96085819,-87.75467262,"(41.96085819, -87.754672619)"
10000182,HY190084,03/18/2015 11:35:00 PM,023XX W 47TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,false,false,924.00,9.00,12.00,61,3,1161542,1873450,2015,02/10/2018 15:50,41.80842162,-87.683024,"(41.808421621, -87.683023997)"
10000184,HY190139,03/19/2015 03:11:00 AM,045XX W DEMING PL,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,true,false,2521.00,25.00,31.00,20,5,1145724,1916657,2015,02/10/2018 15:50,41.9273008,-87.73994604,"(41.927300801, -87.739946037)"
10000185,HY190119,03/19/2015 02:31:00 AM,037XX W CHICAGO AVE,430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,false,false,1112.00,11.00,27.00,23,04B,1151389,1905083,2015,02/10/2018 15:50,41.8954312,-87.71943374,"(41.895431204, -87.71943374)"
10000186,HY190093,03/19/2015 12:09:00 AM,0000X W OAK ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,true,false,1832.00,18.00,42.00,8,15,1175558,1907139,2015,02/10/2018 15:50,41.90056412,-87.63060547,"(41.90056412, -87.630605473)"
10000188,HY190076,03/19/2015 12:01:00 AM,004XX W 70TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,false,true,732.00,7.00,6.00,68,08B,1174724,1858517,2015,02/10/2018 15:50,41.76716,-87.63512038,"(41.767160003, -87.635120381)"
10000190,HY190026,03/18/2015 10:30:00 PM,035XX W CARROLL AVE,810,THEFT,OVER $500,OTHER,false,true,1123.00,11.00,28.00,27,6,1152754,1902171,2015,02/10/2018 15:50,41.88741347,-87.71449753,"(41.887413474, -87.714497528)"
10000191,HY190013,03/18/2015 10:15:00 PM,038XX S WOOD ST,1020,ARSON,BY FIRE,STREET,false,false,912.00,9.00,11.00,59,9,1164984,1879229,2015,02/10/2018 15:50,41.82420768,-87.67023594,"(41.824207682, -87.670235939)"
10000194,HY190147,03/19/2015 04:38:00 AM,033XX W DIVERSEY AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1412.00,14.00,35.00,22,08B,1153733,1918424,2015,02/10/2018 15:50,41.93199373,-87.7104689,"(41.931993727, -87.710468903)"
10000196,HY190106,03/19/2015 12:30:00 AM,107XX S HALSTED ST,430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,false,false,2233.00,22.00,34.00,75,04B,1172884,1833731,2015,02/10/2018 15:50,41.69918463,-87.64259383,"(41.699184632, -87.642593834)"
10000197,HY190067,03/18/2015 11:20:00 PM,046XX S INDIANA AVE,041A,BATTERY,AGGRAVATED: HANDGUN,STREET,false,false,215.00,2.00,3.00,38,04B,1178377,1874403,2015,02/10/2018 15:50,41.81067058,-87.62124844,"(41.81067058, -87.621248438)"
10000199,HY190149,03/19/2015 02:00:00 AM,039XX W LAWRENCE AVE,820,THEFT,$500 AND UNDER,STREET,false,false,1712.00,17.00,39.00,14,6,1149072,1931603,2015,02/10/2018 15:50,41.96824958,-87.72725505,"(41.968249578, -87.727255053)"
10000200,HY189240,03/10/2015 8:00,002XX E PERSHING RD,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,"SCHOOL, PUBLIC, BUILDING",false,false,212.00,2.00,3.00,35,26,1178744,1879190,2015,02/10/2018 15:50,41.82379815,-87.61975652,"(41.823798151, -87.619756522)"
10000201,HY190159,03/18/2015 08:00:00 PM,082XX S MOZART ST,820,THEFT,$500 AND UNDER,STREET,false,false,835.00,8.00,18.00,70,6,1158810,1849882,2015,02/10/2018 15:50,41.74380392,-87.69368736,"(41.743803922, -87.693687357)"
10000202,HY190090,03/19/2015 12:35:00 AM,052XX S CORNELL AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENCE PORCH/HALLWAY,false,false,234.00,2.00,4.00,41,3,1188049,1870822,2015,02/10/2018 15:50,41.80061868,-87.58588726,"(41.80061868, -87.585887262)"
10000203,HY190151,03/19/2015 01:00:00 AM,020XX N PULASKI RD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2525.00,25.00,30.00,20,14,1149380,1913410,2015,02/10/2018 15:50,41.91832052,-87.72659605,"(41.918320523, -87.726596048)"
10000204,HY190086,03/18/2015 05:00:00 PM,001XX W RANDOLPH ST,560,ASSAULT,SIMPLE,RESIDENCE,false,true,122.00,1.00,42.00,32,08A,1174851,1901269,2015,02/10/2018 15:50,41.88447238,-87.63337818,"(41.884472382, -87.633378182)"
10000205,HY190141,03/18/2015 05:30:00 PM,057XX S INDIANA AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,232.00,2.00,20.00,40,7,1178578,1867009,2015,02/10/2018 15:50,41.7903762,-87.62073603,"(41.790376197, -87.620736031)"
10000207,HY189272,03/18/2015 12:20:00 PM,077XX S OGLESBY AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,414.00,4.00,7.00,43,08B,1193210,1854136,2015,02/10/2018 15:50,41.75470643,-87.56750552,"(41.754706432, -87.567505523)"
10000208,HY190156,03/19/2015 05:30:00 AM,048XX S KEDVALE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,815.00,8.00,14.00,57,08B,1149512,1872176,2015,02/10/2018 15:50,41.8051669,-87.72718068,"(41.805166896, -87.727180679)"
10000209,HY189415,03/17/2015 12:00:00 PM,014XX W 77TH ST,810,THEFT,OVER $500,RESIDENCE,false,false,612.00,6.00,17.00,71,6,1168120,1853688,2015,02/10/2018 15:50,41.75405315,-87.65946541,"(41.754053145, -87.659465414)"
10000211,HY189397,03/18/2015 01:45:00 PM,017XX N ASHLAND AVE,560,ASSAULT,SIMPLE,OTHER,false,false,1433.00,14.00,32.00,24,08A,1165406,1911675,2015,02/10/2018 15:50,41.91323335,-87.66776484,"(41.913233349, -87.66776484)"
10000212,HY189315,03/18/2015 12:50:00 PM,015XX W 80TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,612.00,6.00,21.00,71,08B,1167549,1851682,2015,02/10/2018 15:50,41.74856066,-87.66161534,"(41.748560656, -87.661615335)"
10000216,HY189182,03/17/2015 07:30:00 PM,033XX W FULLERTON AVE,810,THEFT,OVER $500,SIDEWALK,false,false,1413.00,14.00,35.00,22,6,1153474,1915753,2015,02/10/2018 15:50,41.92466945,-87.71149188,"(41.924669446, -87.711491883)"
10000219,HY190166,03/18/2015 07:00:00 PM,009XX S WABASH AVE,810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),false,false,123.00,1.00,2.00,32,6,1176929,1896154,2015,02/10/2018 15:50,41.87038976,-87.6259024,"(41.870389764, -87.625902397)"
10000220,HY190152,03/19/2015 05:00:00 AM,036XX W 60TH PL,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,823.00,8.00,13.00,65,7,1153203,1864251,2015,02/10/2018 15:50,41.78334731,-87.71385293,"(41.783347308, -87.713852929)"
10000227,HY190155,03/19/2015 04:52:00 AM,035XX S WASHTENAW AVE,650,BURGLARY,HOME INVASION,APARTMENT,false,false,911.00,9.00,12.00,58,5,1158945,1880891,2015,02/10/2018 15:50,41.82889417,-87.69234566,"(41.828894171, -87.692345655)"
10000233,HY189165,03/18/2015 10:45:00 AM,042XX W MADISON ST,460,BATTERY,SIMPLE,SMALL RETAIL STORE,false,false,1115.00,11.00,28.00,26,08B,1148070,1899674,2015,02/10/2018 15:50,41.88065283,-87.731763,"(41.88065283, -87.731763004)"
10000234,HY190158,03/19/2015 05:50:00 AM,033XX W MAYPOLE AVE,820,THEFT,$500 AND UNDER,NURSING HOME/RETIREMENT HOME,false,false,1123.00,11.00,28.00,27,6,1154061,1900783,2015,02/10/2018 15:50,41.8835787,-87.70973485,"(41.883578698, -87.709734846)"
10000239,HY189270,03/11/2015 0:01,044XX W CONGRESS PKWY,610,BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,false,false,1131.00,11.00,24.00,26,5,1146931,1897323,2015,02/10/2018 15:50,41.87422324,-87.73600543,"(41.874223242, -87.736005434)"
10000241,HY188049,03/15/2015 08:45:00 PM,014XX N HARDING AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2535.00,25.00,30.00,23,14,1149786,1909239,2015,02/10/2018 15:50,41.90686701,-87.72521302,"(41.90686701, -87.725213018)"
10000257,HY190157,03/19/2015 05:20:00 AM,078XX S COTTAGE GROVE AVE,820,THEFT,$500 AND UNDER,RESTAURANT,false,false,624.00,6.00,6.00,69,6,1182925,1853122,2015,02/10/2018 15:50,41.75216896,-87.60522797,"(41.75216896, -87.605227966)"
10000258,HY189245,03/13/2015 03:00:00 PM,078XX S BURNHAM AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,false,421.00,4.00,7.00,43,26,1196083,1853483,2015,02/10/2018 15:50,41.75284389,-87.55699864,"(41.752843891, -87.556998643)"
10000267,HY190175,03/19/2015 07:05:00 AM,069XX S TALMAN AVE,2027,NARCOTICS,POSS: CRACK,STREET,true,false,831.00,8.00,18.00,66,18,1159903,1858628,2015,02/10/2018 15:50,41.76778191,-87.68944264,"(41.76778191, -87.689442638)"
